candidate_id,rank,score,reasoning
CAND_0081846,1,414.6,"ideal_exp, retrieval, ranking, search, matching, vector search, semantic search, embeddings, reranking, ndcg"
CAND_0018499,2,413.2,"ideal_exp, retrieval, ranking, search, matching, embeddings, reranking, ndcg, mrr, skills: embeddings, pinecone, weaviate, milvus, learning to rank, rag"
CAND_0086022,3,401.0,"ideal_exp, retrieval, ranking, search, vector search, embeddings, reranking, ndcg, mrr, skills: nlp, embeddings, pinecone, lora, fine-tuning llms, sentence transformers"
CAND_0039754,4,396.2,"retrieval, ranking, recommendation, search, matching, semantic search, embeddings, reranking, ndcg, mrr"
CAND_0071974,5,395.2,"ideal_exp, retrieval, ranking, recommendation, search, matching, embeddings, skills: embeddings, pinecone, weaviate, qdrant, lora, learning to rank, sentence transformers, rag"
CAND_0033861,6,387.2,"ideal_exp, retrieval, ranking, recommendation, search, matching, semantic search, embeddings, ndcg, skills: pinecone, weaviate, qdrant, milvus, lora, learning to rank, sentence transformers"
CAND_0094759,7,372.2,"ideal_exp, retrieval, ranking, search, matching, embeddings, reranking, ndcg, mrr, skills: nlp, weaviate, qdrant, faiss, fine-tuning llms, learning to rank"
CAND_0002025,8,371.0,"ideal_exp, retrieval, ranking, recommendation, search, matching, embeddings, skills: python, nlp, pinecone, weaviate, faiss, fine-tuning llms, sentence transformers"
CAND_0046064,9,360.6,"ideal_exp, retrieval, ranking, recommendation, search, matching, vector search, embeddings, reranking, ndcg"
CAND_0077337,10,359.0,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, ndcg, skills: python, pinecone, qdrant, sentence transformers, rag"
CAND_0008425,11,358.2,"ideal_exp, retrieval, ranking, recommendation, search, matching, semantic search, ndcg, skills: python, nlp, qdrant, lora, learning to rank, sentence transformers"
CAND_0011162,12,355.0,"ideal_exp, retrieval, ranking, recommendation, search, skills: python, embeddings, pinecone, weaviate, milvus, faiss, lora, sentence transformers"
CAND_0055905,13,354.4,"ideal_exp, retrieval, ranking, search, matching, vector search, semantic search, embeddings, reranking, ndcg"
CAND_0070398,14,345.0,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, skills: python, embeddings, faiss, lora, fine-tuning llms, learning to rank, rag"
CAND_0069905,15,340.6,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: python, weaviate, lora, learning to rank, sentence transformers"
CAND_0060072,16,340.0,"ideal_exp, retrieval, ranking, recommendation, search, vector search, embeddings, skills: embeddings, pinecone, qdrant, milvus, fine-tuning llms, sentence transformers, rag"
CAND_0005260,17,337.2,"ideal_exp, retrieval, ranking, search, matching, vector search, embeddings, reranking, ndcg, mrr"
CAND_0075249,18,335.4,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: pinecone, milvus, fine-tuning llms, learning to rank, sentence transformers"
CAND_0083307,19,334.0,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: python, embeddings, pinecone, weaviate, learning to rank"
CAND_0011687,20,332.8,"ideal_exp, retrieval, ranking, recommendation, search, matching, ndcg, mrr, skills: embeddings, weaviate, faiss"
CAND_0001610,21,331.4,"retrieval, ranking, recommendation, search, semantic search, embeddings, skills: nlp, pinecone, milvus, faiss, fine-tuning llms, sentence transformers"
CAND_0026532,22,330.4,"retrieval, ranking, recommendation, search, semantic search, embeddings, skills: embeddings, pinecone, milvus, faiss, lora"
CAND_0009691,23,329.8,"ideal_exp, ranking, recommendation, search, semantic search, embeddings, skills: pinecone, qdrant, faiss, lora, fine-tuning llms, sentence transformers"
CAND_0099806,24,329.2,"retrieval, ranking, recommendation, search, skills: embeddings, weaviate, qdrant, faiss, lora, sentence transformers, rag"
CAND_0044855,25,326.4,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: nlp, embeddings, pinecone, qdrant, learning to rank"
CAND_0094056,26,325.4,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, skills: embeddings, pinecone, milvus, fine-tuning llms, learning to rank, sentence transformers"
CAND_0042506,27,324.6,"retrieval, ranking, recommendation, search, semantic search, embeddings, skills: nlp, qdrant, milvus, faiss, fine-tuning llms"
CAND_0046525,28,322.6,"ideal_exp, retrieval, ranking, search, embeddings, reranking, ndcg, mrr, skills: nlp, qdrant, sentence transformers"
CAND_0007009,29,322.4,"ideal_exp, retrieval, recommendation, search, semantic search, embeddings, skills: python, embeddings, weaviate, lora, learning to rank, sentence transformers"
CAND_0077285,30,321.2,"ideal_exp, ranking, recommendation, embeddings, skills: nlp, embeddings, pinecone, milvus, faiss, lora, fine-tuning llms, sentence transformers"
CAND_0079387,31,321.2,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: python, lora, learning to rank, sentence transformers"
CAND_0052328,32,320.8,"ideal_exp, retrieval, ranking, recommendation, search, embeddings, skills: python, lora, fine-tuning llms, learning to rank, sentence transformers"
CAND_0086151,33,320.4,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: embeddings, qdrant, lora, sentence transformers"
CAND_0047721,34,319.8,"ideal_exp, retrieval, ranking, recommendation, search, embeddings, skills: nlp, qdrant, milvus, faiss, learning to rank, rag"
CAND_0042029,35,319.4,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: nlp, embeddings, weaviate, learning to rank, rag"
CAND_0055992,36,319.4,"retrieval, ranking, recommendation, search, semantic search, embeddings, skills: embeddings, milvus, faiss, fine-tuning llms, rag"
CAND_0041611,37,318.4,"ideal_exp, retrieval, ranking, search, semantic search, embeddings, reranking, ndcg, mrr, skills: nlp, weaviate, qdrant, fine-tuning llms, sentence transformers"
CAND_0028793,38,316.4,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: nlp, embeddings, lora, learning to rank"
CAND_0053591,39,316.2,"ideal_exp, ranking, recommendation, search, semantic search, embeddings, skills: embeddings, qdrant, milvus, sentence transformers, rag"
CAND_0030953,40,312.6,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: python, weaviate, qdrant, learning to rank, rag"
CAND_0029367,41,312.4,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: nlp, pinecone, faiss, sentence transformers, rag"
CAND_0081053,42,311.6,"ideal_exp, ranking, recommendation, search, semantic search, embeddings, skills: weaviate, qdrant, lora, learning to rank"
CAND_0030827,43,310.4,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, skills: nlp, qdrant, faiss, learning to rank, sentence transformers"
CAND_0093547,44,310.0,"retrieval, ranking, recommendation, search, matching, ndcg, skills: python, weaviate, milvus, faiss, learning to rank, rag"
CAND_0089552,45,309.8,"ideal_exp, ranking, recommendation, search, semantic search, embeddings, skills: weaviate, qdrant, milvus, fine-tuning llms, sentence transformers"
CAND_0096142,46,309.8,"ideal_exp, retrieval, ranking, recommendation, search, embeddings, skills: python, nlp, pinecone, weaviate, lora, rag"
CAND_0062247,47,309.6,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, skills: pinecone, qdrant, learning to rank, rag"
CAND_0061265,48,308.8,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, skills: embeddings, qdrant, milvus, learning to rank"
CAND_0020708,49,306.8,"retrieval, recommendation, search, semantic search, skills: python, nlp, milvus, fine-tuning llms, learning to rank, sentence transformers"
CAND_0040887,50,306.8,"retrieval, ranking, recommendation, search, semantic search, embeddings, skills: python, milvus, faiss, lora"
CAND_0070202,51,306.0,"ideal_exp, retrieval, ranking, recommendation, search, embeddings, skills: nlp, embeddings, qdrant, lora, fine-tuning llms, learning to rank, rag"
CAND_0013613,52,304.6,"retrieval, ranking, recommendation, search, semantic search, embeddings, skills: weaviate, lora, fine-tuning llms, sentence transformers"
CAND_0018549,53,304.6,"ideal_exp, retrieval, ranking, recommendation, search, embeddings, skills: weaviate, qdrant, milvus, fine-tuning llms"
CAND_0050454,54,304.4,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, skills: nlp, qdrant, faiss, lora, fine-tuning llms"
CAND_0066376,55,304.2,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: nlp, faiss, lora, fine-tuning llms, learning to rank"
CAND_0015578,56,303.0,"ideal_exp, ranking, recommendation, search, embeddings, skills: nlp, embeddings, pinecone, faiss, sentence transformers, rag"
CAND_0006557,57,301.6,"ideal_exp, retrieval, ranking, recommendation, search, embeddings, skills: pinecone, weaviate, qdrant, faiss, lora"
CAND_0027691,58,300.6,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, skills: python, embeddings, weaviate, lora, learning to rank"
CAND_0007411,59,300.4,"ideal_exp, retrieval, ranking, recommendation, search, matching, ndcg, mrr, skills: pinecone, fine-tuning llms, learning to rank"
CAND_0041669,60,300.4,"ideal_exp, retrieval, ranking, recommendation, search, embeddings, skills: weaviate, qdrant, milvus, faiss"
CAND_0051292,61,299.4,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: nlp, faiss, fine-tuning llms, rag"
CAND_0081686,62,298.2,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: python, embeddings, milvus, faiss"
CAND_0088025,63,295.6,"ideal_exp, retrieval, ranking, recommendation, search, skills: python, nlp, pinecone, lora, learning to rank, rag"
CAND_0096172,64,295.4,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: python, qdrant, fine-tuning llms, sentence transformers, rag"
CAND_0079064,65,293.2,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: nlp, pinecone, fine-tuning llms"
CAND_0093912,66,293.2,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, skills: embeddings, milvus, learning to rank"
CAND_0036184,67,293.0,"ideal_exp, retrieval, recommendation, search, semantic search, skills: embeddings, pinecone, faiss, sentence transformers"
CAND_0041610,68,290.4,"ideal_exp, retrieval, ranking, recommendation, search, embeddings, skills: embeddings, lora, learning to rank"
CAND_0010541,69,290.0,"ideal_exp, retrieval, ranking, recommendation, search, skills: python, nlp, pinecone, weaviate, qdrant, lora"
CAND_0068811,70,289.9,"ideal_exp, retrieval, ranking, recommendation, search, embeddings, skills: embeddings, pinecone, weaviate, qdrant"
CAND_0022812,71,289.8,"retrieval, ranking, recommendation, search, semantic search, skills: nlp, pinecone, weaviate, qdrant, lora, sentence transformers"
CAND_0091909,72,289.0,"ideal_exp, retrieval, ranking, recommendation, embeddings, skills: pinecone, qdrant, learning to rank, sentence transformers"
CAND_0064326,73,288.8,"ideal_exp, retrieval, ranking, recommendation, search, embeddings, skills: python, weaviate, milvus, rag"
CAND_0012957,74,288.4,"retrieval, ranking, recommendation, search, embeddings, skills: python, embeddings, qdrant, fine-tuning llms, rag"
CAND_0006418,75,287.4,"ideal_exp, retrieval, ranking, recommendation, search, skills: embeddings, weaviate, qdrant, learning to rank"
CAND_0016163,76,287.4,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, skills: embeddings, pinecone, weaviate, lora"
CAND_0044222,77,287.0,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, skills: nlp, weaviate, qdrant, fine-tuning llms"
CAND_0053695,78,287.0,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, skills: embeddings, pinecone, sentence transformers"
CAND_0000031,79,286.2,"ideal_exp, retrieval, ranking, recommendation, search, skills: embeddings, pinecone, faiss, sentence transformers"
CAND_0005649,80,283.9,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, embeddings, skills: weaviate, fine-tuning llms, rag"
CAND_0043228,81,283.2,"ideal_exp, retrieval, ranking, recommendation, search, semantic search, skills: nlp, weaviate, learning to rank, sentence transformers"
CAND_0030784,82,283.0,"retrieval, ranking, recommendation, skills: python, embeddings, pinecone, learning to rank, sentence transformers, rag"
CAND_0095619,83,283.0,"ranking, recommendation, search, skills: nlp, pinecone, weaviate, fine-tuning llms, learning to rank, sentence transformers"
CAND_0030031,84,281.8,"ideal_exp, ranking, recommendation, search, embeddings, skills: python, nlp, milvus, lora, sentence transformers, rag"
